   92.408221	  271.596575	   -2.172493	    0.000000	    0.000000	    0.000000	    0.748203	    0.000000
  174.395664	  415.303506	    4.926518	    0.000000	    0.000000	    0.000000	    0.580761	    0.000000
  377.196379	 -180.572037	    3.325074	    0.000000	    0.000000	    0.000000	    0.823945	    0.000000
  294.920616	  331.174828	   -4.903369	    0.000000	    0.000000	    0.000000	    0.717074	    0.000000
 -176.401552	  219.470479	   -2.762572	    0.000000	    0.000000	    0.000000	    0.958173	    0.000000
  200.217299	 -432.924397	    2.139443	    0.000000	    0.000000	    0.000000	    0.577036	    0.000000
 -151.913046	 -220.207445	    1.422581	    0.000000	    0.000000	    0.000000	    0.684712	    0.000000
 -387.849697	   26.483242	   -2.600719	    0.000000	    0.000000	    0.000000	    0.657083	    0.000000
 -299.261531	 -226.694900	    4.558192	    0.000000	    0.000000	    0.000000	    0.769242	    0.000000
  156.607115	 -418.410617	   -3.864919	    0.000000	    0.000000	    0.000000	    0.826562	    0.000000
  490.949719	   10.742502	   -2.872084	    0.000000	    0.000000	    0.000000	    0.590097	    0.000000
 -373.064187	 -264.230409	   -3.226663	    0.000000	    0.000000	    0.000000	    0.906985	    0.000000
 -348.055847	   87.370853	   -1.126934	    0.000000	    0.000000	    0.000000	    0.760690	    0.000000
  342.571363	 -198.588801	    0.501270	    0.000000	    0.000000	    0.000000	    0.884409	    0.000000
   86.126615	 -331.859273	   -2.356784	    0.000000	    0.000000	    0.000000	    0.509775	    0.000000
  301.550305	   41.280633	    4.470626	    0.000000	    0.000000	    0.000000	    0.999989	    0.000000
  352.593899	  284.773097	    3.989455	    0.000000	    0.000000	    0.000000	    0.871888	    0.000000
  -43.674748	 -393.232040	   -3.117746	    0.000000	    0.000000	    0.000000	    0.721895	    0.000000
  -36.493478	 -401.270015	    4.644537	    0.000000	    0.000000	    0.000000	    0.924138	    0.000000
 -366.027708	 -212.269689	    1.031867	    0.000000	    0.000000	    0.000000	    0.772589	    0.000000
  -86.609129	 -257.156370	    2.163368	    0.000000	    0.000000	    0.000000	    0.756240	    0.000000
 -222.469155	 -419.767973	   -1.373353	    0.000000	    0.000000	    0.000000	    0.509847	    0.000000
 -161.923871	  217.654471	   -0.378947	    0.000000	    0.000000	    0.000000	    0.583436	    0.000000
   38.822833	  310.631365	    2.805133	    0.000000	    0.000000	    0.000000	    0.885644	    0.000000
  171.758665	  323.728313	   -3.890916	    0.000000	    0.000000	    0.000000	    0.543565	    0.000000
  353.610278	  104.041485	   -1.663650	    0.000000	    0.000000	    0.000000	    0.980767	    0.000000
  175.006526	 -356.412446	   -3.707341	    0.000000	    0.000000	    0.000000	    0.634039	    0.000000
 -364.497831	  327.290069	    1.484061	    0.000000	    0.000000	    0.000000	    0.988063	    0.000000
 -138.750166	  382.780741	    0.319485	    0.000000	    0.000000	    0.000000	    0.527319	    0.000000
  288.790246	   13.020945	    3.842100	    0.000000	    0.000000	    0.000000	    0.835640	    0.000000
   62.018038	  338.512325	    1.830766	    0.000000	    0.000000	    0.000000	    0.959766	    0.000000
 -149.669636	  310.141225	    3.542407	    0.000000	    0.000000	    0.000000	    0.946688	    0.000000
 -129.528883	  465.944337	   -3.796874	    0.000000	    0.000000	    0.000000	    0.719999	    0.000000
  255.999607	 -228.954392	   -4.633651	    0.000000	    0.000000	    0.000000	    0.816940	    0.000000
 -175.547831	  214.170745	   -4.912853	    0.000000	    0.000000	    0.000000	    0.990592	    0.000000
  473.957020	   84.415389	   -4.818673	    0.000000	    0.000000	    0.000000	    0.683485	    0.000000
 -292.799914	  284.129203	   -3.542802	    0.000000	    0.000000	    0.000000	    0.998846	    0.000000
 -392.076819	  156.997343	   -1.288724	    0.000000	    0.000000	    0.000000	    0.952864	    0.000000
  174.494512	 -431.306306	    1.161985	    0.000000	    0.000000	    0.000000	    0.943978	    0.000000
  -98.771381	 -329.937735	   -0.955523	    0.000000	    0.000000	    0.000000	    0.799999	    0.000000
  497.293469	  -48.506633	    0.126190	    0.000000	    0.000000	    0.000000	    0.786932	    0.000000
  478.407075	  -43.295525	    2.786078	    0.000000	    0.000000	    0.000000	    0.532592	    0.000000
  279.209056	 -212.219822	    2.683525	    0.000000	    0.000000	    0.000000	    0.871117	    0.000000
 -373.311461	  219.941263	   -0.967587	    0.000000	    0.000000	    0.000000	    0.904466	    0.000000
 -136.516345	 -314.558567	    2.262085	    0.000000	    0.000000	    0.000000	    0.922278	    0.000000
  352.807068	  127.584011	    4.476983	    0.000000	    0.000000	    0.000000	    0.950948	    0.000000
  141.046760	 -227.554124	    0.088742	    0.000000	    0.000000	    0.000000	    0.850981	    0.000000
 -423.468359	 -222.427838	   -3.836729	    0.000000	    0.000000	    0.000000	    0.501289	    0.000000
  374.650461	 -123.732856	    0.726219	    0.000000	    0.000000	    0.000000	    0.686470	    0.000000
  224.927934	 -133.061275	   -1.728433	    0.000000	    0.000000	    0.000000	    0.852389	    0.000000
  -10.708501	  438.810669	   -4.362225	    0.000000	    0.000000	    0.000000	    0.692500	    0.000000
 -107.382999	 -332.311535	    3.197825	    0.000000	    0.000000	    0.000000	    0.611223	    0.000000
  388.912424	  101.441866	   -2.857442	    0.000000	    0.000000	    0.000000	    0.880881	    0.000000
  375.968844	  -20.130973	    1.540699	    0.000000	    0.000000	    0.000000	    0.967601	    0.000000
 -285.429134	   91.013139	    2.716076	    0.000000	    0.000000	    0.000000	    0.683929	    0.000000
 -424.403189	  -31.261414	    4.919294	    0.000000	    0.000000	    0.000000	    0.586936	    0.000000
 -397.390066	  282.770253	   -0.320070	    0.000000	    0.000000	    0.000000	    0.764301	    0.000000
  326.349435	  -75.843751	    4.114872	    0.000000	    0.000000	    0.000000	    0.986453	    0.000000
 -241.147936	 -437.344364	   -0.483145	    0.000000	    0.000000	    0.000000	    0.925367	    0.000000
  130.891166	 -223.228397	   -0.027140	    0.000000	    0.000000	    0.000000	    0.836610	    0.000000
 -246.998552	  267.629132	   -4.682828	    0.000000	    0.000000	    0.000000	    0.711895	    0.000000
   58.820322	  368.247989	   -2.526767	    0.000000	    0.000000	    0.000000	    0.792070	    0.000000
  168.810379	 -305.916985	   -3.886149	    0.000000	    0.000000	    0.000000	    0.788822	    0.000000
 -183.023259	 -314.556330	   -0.651783	    0.000000	    0.000000	    0.000000	    0.889671	    0.000000
   33.688749	  375.817225	   -2.263113	    0.000000	    0.000000	    0.000000	    0.522643	    0.000000
  196.897123	 -353.505728	    2.691117	    0.000000	    0.000000	    0.000000	    0.718895	    0.000000
  206.103181	 -238.315013	   -4.432190	    0.000000	    0.000000	    0.000000	    0.699611	    0.000000
 -369.889328	  293.763891	   -3.821245	    0.000000	    0.000000	    0.000000	    0.632975	    0.000000
  241.542753	  341.559100	    1.549353	    0.000000	    0.000000	    0.000000	    0.719081	    0.000000
   20.163546	  353.258351	    3.233300	    0.000000	    0.000000	    0.000000	    0.698337	    0.000000
 -383.253863	  103.961221	    3.162417	    0.000000	    0.000000	    0.000000	    0.955426	    0.000000
 -397.674069	 -227.763773	    0.414500	    0.000000	    0.000000	    0.000000	    0.822308	    0.000000
  129.305002	 -315.829696	    3.568482	    0.000000	    0.000000	    0.000000	    0.633609	    0.000000
  279.869385	 -391.728913	   -0.755132	    0.000000	    0.000000	    0.000000	    0.954500	    0.000000
  287.190624	   51.027999	   -1.521332	    0.000000	    0.000000	    0.000000	    0.782718	    0.000000
  334.846025	 -127.568139	   -2.452898	    0.000000	    0.000000	    0.000000	    0.640607	    0.000000
  425.938030	   10.342738	    2.275571	    0.000000	    0.000000	    0.000000	    0.688735	    0.000000
 -178.406650	 -462.600035	   -4.477850	    0.000000	    0.000000	    0.000000	    0.546314	    0.000000
  268.761164	  -82.455786	    1.840515	    0.000000	    0.000000	    0.000000	    0.713803	    0.000000
  221.787844	 -225.611739	   -2.984441	    0.000000	    0.000000	    0.000000	    0.853340	    0.000000
 -125.569246	  435.724319	    0.049147	    0.000000	    0.000000	    0.000000	    0.611495	    0.000000
  356.710108	  -79.417942	    1.931380	    0.000000	    0.000000	    0.000000	    0.923307	    0.000000
 -263.640289	  161.718771	    1.348402	    0.000000	    0.000000	    0.000000	    0.867666	    0.000000
  233.943073	 -231.029301	   -1.204489	    0.000000	    0.000000	    0.000000	    0.635568	    0.000000
 -126.213165	 -297.235519	    2.810334	    0.000000	    0.000000	    0.000000	    0.669713	    0.000000
  480.566536	   93.585199	   -3.670569	    0.000000	    0.000000	    0.000000	    0.794394	    0.000000
   -1.890205	  440.465905	    0.540711	    0.000000	    0.000000	    0.000000	    0.659193	    0.000000
 -220.022823	 -343.484630	    4.728081	    0.000000	    0.000000	    0.000000	    0.727848	    0.000000
 -378.452621	 -202.025050	   -1.824451	    0.000000	    0.000000	    0.000000	    0.626532	    0.000000
  133.287508	  479.541657	    2.902753	    0.000000	    0.000000	    0.000000	    0.573294	    0.000000
  181.485275	  424.710440	    4.671566	    0.000000	    0.000000	    0.000000	    0.842994	    0.000000
  -98.478076	 -264.006135	    1.036208	    0.000000	    0.000000	    0.000000	    0.668773	    0.000000
  -65.088909	 -327.339936	    2.413614	    0.000000	    0.000000	    0.000000	    0.663603	    0.000000
  -56.203983	  472.899245	   -4.301356	    0.000000	    0.000000	    0.000000	    0.799934	    0.000000
  -47.918023	  283.336541	    0.071864	    0.000000	    0.000000	    0.000000	    0.643180	    0.000000
  -92.961215	 -306.871352	    0.469993	    0.000000	    0.000000	    0.000000	    0.919881	    0.000000
 -411.866723	   42.991005	   -2.387436	    0.000000	    0.000000	    0.000000	    0.896033	    0.000000
   15.390027	  314.922945	    3.415886	    0.000000	    0.000000	    0.000000	    0.870596	    0.000000
  408.673291	  101.980000	   -3.727424	    0.000000	    0.000000	    0.000000	    0.749979	    0.000000
 -438.534408	  100.628628	   -4.827070	    0.000000	    0.000000	    0.000000	    0.592135	    0.000000
 -142.771758	 -390.525263	   -4.665717	    0.000000	    0.000000	    0.000000	    0.521666	    0.000000
  288.997455	  167.260629	    0.419462	    0.000000	    0.000000	    0.000000	    0.561851	    0.000000
 -172.683205	  209.507130	   -2.019655	    0.000000	    0.000000	    0.000000	    0.609673	    0.000000
 -238.664776	 -371.400917	    0.354941	    0.000000	    0.000000	    0.000000	    0.955387	    0.000000
  168.601886	  231.110231	   -1.165503	    0.000000	    0.000000	    0.000000	    0.827941	    0.000000
  370.667935	  186.064907	    4.584248	    0.000000	    0.000000	    0.000000	    0.652532	    0.000000
 -256.945847	 -252.559294	    4.451655	    0.000000	    0.000000	    0.000000	    0.831344	    0.000000
  187.808590	  454.145277	    1.188099	    0.000000	    0.000000	    0.000000	    0.914439	    0.000000
 -257.483019	  302.728562	    4.847585	    0.000000	    0.000000	    0.000000	    0.570494	    0.000000
  261.436084	 -266.834144	    4.004807	    0.000000	    0.000000	    0.000000	    0.990191	    0.000000
  453.634048	  150.416334	    4.297665	    0.000000	    0.000000	    0.000000	    0.714084	    0.000000
 -338.361268	  264.934426	    3.136681	    0.000000	    0.000000	    0.000000	    0.787960	    0.000000
  162.666910	  441.111207	   -3.150169	    0.000000	    0.000000	    0.000000	    0.720188	    0.000000
  -88.473783	 -235.718698	   -2.039463	    0.000000	    0.000000	    0.000000	    0.778650	    0.000000
  131.506101	  241.519798	    1.228592	    0.000000	    0.000000	    0.000000	    0.652831	    0.000000
   42.481074	  317.735303	   -2.851806	    0.000000	    0.000000	    0.000000	    0.811425	    0.000000
 -199.357693	  232.805956	    1.878869	    0.000000	    0.000000	    0.000000	    0.756836	    0.000000
   -2.380458	  417.713415	    4.327149	    0.000000	    0.000000	    0.000000	    0.706940	    0.000000
  281.250386	 -192.883277	    1.552896	    0.000000	    0.000000	    0.000000	    0.806973	    0.000000
  446.300313	  171.984820	    3.376795	    0.000000	    0.000000	    0.000000	    0.838932	    0.000000
  -14.384658	  360.266194	   -3.951941	    0.000000	    0.000000	    0.000000	    0.970537	    0.000000
  -17.692512	  297.985728	    1.911072	    0.000000	    0.000000	    0.000000	    0.855076	    0.000000
  119.355143	 -279.997289	    0.102873	    0.000000	    0.000000	    0.000000	    0.924228	    0.000000
  270.723324	   74.665204	    1.369904	    0.000000	    0.000000	    0.000000	    0.575012	    0.000000
  452.858469	 -121.283656	    4.030958	    0.000000	    0.000000	    0.000000	    0.722009	    0.000000
  294.347409	 -224.833031	    4.269388	    0.000000	    0.000000	    0.000000	    0.986418	    0.000000
  135.032337	  433.965148	    4.449541	    0.000000	    0.000000	    0.000000	    0.973571	    0.000000
  270.198842	 -338.219184	    0.611764	    0.000000	    0.000000	    0.000000	    0.972063	    0.000000
  185.792993	 -213.527605	   -4.444964	    0.000000	    0.000000	    0.000000	    0.669554	    0.000000
 -293.891023	   38.750803	   -2.677538	    0.000000	    0.000000	    0.000000	    0.976036	    0.000000
  327.516482	 -245.164646	   -2.219415	    0.000000	    0.000000	    0.000000	    0.512989	    0.000000
 -134.417152	 -435.737699	    0.454916	    0.000000	    0.000000	    0.000000	    0.907671	    0.000000
 -399.315729	 -246.095040	    4.659278	    0.000000	    0.000000	    0.000000	    0.859856	    0.000000
 -280.402592	  332.849094	   -4.977414	    0.000000	    0.000000	    0.000000	    0.620471	    0.000000
 -113.156187	 -439.238856	   -1.689779	    0.000000	    0.000000	    0.000000	    0.812791	    0.000000
 -328.215269	   26.644153	   -1.129841	    0.000000	    0.000000	    0.000000	    0.864765	    0.000000
 -413.215709	 -268.606679	    0.911472	    0.000000	    0.000000	    0.000000	    0.682417	    0.000000
 -173.141604	  372.008447	   -4.989079	    0.000000	    0.000000	    0.000000	    0.933048	    0.000000
 -377.713711	   18.791446	   -4.164991	    0.000000	    0.000000	    0.000000	    0.918555	    0.000000
 -260.109399	  163.649935	    3.402655	    0.000000	    0.000000	    0.000000	    0.728891	    0.000000
  123.122863	  471.096406	    2.152328	    0.000000	    0.000000	    0.000000	    0.988999	    0.000000
 -144.578039	 -380.328473	   -1.067733	    0.000000	    0.000000	    0.000000	    0.875669	    0.000000
 -140.296196	 -461.769275	    4.359287	    0.000000	    0.000000	    0.000000	    0.794326	    0.000000
 -139.047397	  389.074660	    2.096275	    0.000000	    0.000000	    0.000000	    0.940976	    0.000000
   45.586825	  426.152712	    0.441091	    0.000000	    0.000000	    0.000000	    0.877969	    0.000000
  270.511356	  406.760652	   -3.725029	    0.000000	    0.000000	    0.000000	    0.706472	    0.000000
  291.131274	  -35.981601	   -0.756956	    0.000000	    0.000000	    0.000000	    0.766805	    0.000000
 -307.738731	  101.861830	    4.846939	    0.000000	    0.000000	    0.000000	    0.744344	    0.000000
   11.887704	  253.008238	    4.784548	    0.000000	    0.000000	    0.000000	    0.994534	    0.000000
 -239.177311	 -211.569536	   -4.230917	    0.000000	    0.000000	    0.000000	    0.788721	    0.000000
  122.705559	 -266.558581	    4.395750	    0.000000	    0.000000	    0.000000	    0.586493	    0.000000
